col1,col2,col3
1.904260432794294,-1.6986050598150266,-1.2767549567891523
-1.8547998281345526,-0.36956575673877956,-1.2009203584687451
-0.015037594989472011,-1.4615528601877978,-0.5990310221427831
0.1677988920629179,2.441692387278184,0.5322228637092262
-1.2634499370665337,-0.7224640861080626,-0.6583490647478697
-1.655769915906878,-0.013919290962358806,-0.013322986737624687
-1.845530140932157,1.0163771632438434,-1.1869889748691294
2.088862941661107,-0.27840537581157915,-1.7090493449652606
1.6131477046489713,-0.11770396759688115,-0.6186337547507218
-0.8693590140716876,-1.5190887764761027,-0.35071536644367307
-1.427194351537774,-1.505554128427163,0.11120397633935689
-3.9774820061396334,0.3266257727821093,-0.7782038624182791
0.23835463819471225,2.277752188271556,-0.04216426801788376
2.841580776554145,-1.5026923470970708,0.7817810613359073
-1.7692491214523427,1.5016448844700676,1.2582052753951707
1.4365769680262286,-2.0250980767785696,-1.99082142749153
-1.324683604359042,-0.27727554011007705,0.7851846264621846
-0.23287359891431944,2.21783511339726,-0.5660853144057737
-0.5148073106221285,0.728668050294413,1.6652432598204636
1.1346612243697451,-0.6244587725325267,0.2721110842270766
-1.2606311551923535,1.5030186056008723,-0.36129106219117607
-2.283442430474469,1.158771686017464,-1.2223368606812723
-1.560399175511259,1.6725280313591226,-1.7979792036140392
-2.4649969726236627,-0.3366963508077171,-1.5869084984659774
2.1329087936368376,-0.7577241378274198,-0.6309590489856667
0.017825572276416134,1.9085639777648242,-0.16183351700652118
0.9090801251101049,0.7232163573774172,-0.45394067856352577
-1.70548901475507,-1.655730991622681,-0.9630052947741139
1.0966516711827354,0.8884292623136641,1.4668691017235505
1.2352745197328125,1.186782667529156,-1.046453040241794
-0.8826943775520711,-0.09561779008162742,2.0175906286496454
0.4787097518916468,2.098505299409897,-0.18897855446890868
-1.7511461480780675,-0.20897445969506132,-0.9323788766190266
-1.3951810186498574,-0.8517027220675993,-1.8705614380767437
-0.9794125549852866,1.1066605362144342,-1.1072798723854747
0.7712610379100389,0.7524334839041235,0.5584730514093624
-1.844291729610397,-0.40358352404086967,0.3949779091068119
1.0685375470701528,-0.7521437327527053,0.8238942826470345
1.9997423307603654,-1.7581422531870858,0.2048557033389328
0.5359451300668361,1.5072118266400498,0.71572200955369
1.7076451376561015,-1.4669384203633895,0.6681595425417818
1.1013504607763631,2.2454622563323205,-0.29939879729401236
-1.7924241955560731,0.11815188195828241,1.143825519663888
-1.0037235104597522,2.061364144379819,1.099567921523463
-1.4933628341179492,-0.37299951438103157,-0.784648490198852
-1.4542522967331437,0.12152620137885196,1.309483290472093
1.368840558825313,0.2675182065720526,-0.9790918764867795
-1.649525381199673,-0.12812156949322281,-0.809855177482125
-0.6355930836231666,0.6999228347988301,0.5292381562208136
-2.5323235419735157,0.6502236729106559,-1.6416834432653338
2.5682963137366337,-1.443882758587693,0.8179910012227308
-1.5660350477239147,-1.3809009159570085,-0.5463736650341484
0.4917976341220953,0.005391294285648964,0.4520020566976405
1.381323588694098,1.6322970690524525,-0.17882191595154887
2.000875561411287,-1.092228727814874,1.4617788679185366
-0.42437283946233106,2.5675344998908978,1.7562447537152368
0.8879403192241521,0.7118857909241265,2.2316478739629275
2.918820034201719,1.518143166932697,0.01078940996453142
-2.0231497547634687,3.0355948367235435,2.9347720306892957
2.458533424909921,-2.077964206750455,-2.0694539189650425
-2.0886766672948043,-0.4982524896387754,-0.9877074541167641
-0.8418770961748919,1.8025842257502402,-0.6281054089960968
-0.9571225688827303,0.4183314286251226,0.6140427989654959
-1.4391024435828899,-1.6288400308644262,0.13996621965753953
2.563971947675582,-1.1905490398275713,1.671508148609301
-1.4063845300692637,-0.39005941783256526,-1.8153892854424454
0.12985284072882872,0.36760809136743566,-0.6494619187705929
-1.9262739179608714,-1.3094374833549223,2.5386264303661177
2.3326688428563584,-0.20862193727182773,1.0822426825908138
2.6465676278728245,-0.3439892406984927,0.39325883082432106
-0.3567490505059144,-1.5134896703306084,0.9317126797065947
2.8353419044019588,-1.6371598488077717,-1.864062598014292
-1.1008068897249472,-1.7561909598231602,0.22490749912796362
-1.1516408935349054,1.6562872470825447,1.5462048750491522
1.111175870300047,-1.8265932975485404,0.18800149666293478
-1.0239612941990166,0.08178842285668257,-0.705792706390534
1.7203853941818301,-0.10591920334876613,-1.5495244491277713
-1.5491426322414537,1.3233352843342214,0.08517731380013885
1.6456595959001241,-0.2544642309381635,0.7117626667334774
-2.971765754210422,0.9305737163509588,-1.5176749025809122
-0.6102328072167377,0.44950764985544023,0.6060525485685535
0.30795151929864273,-1.9197992354724798,0.10374855261395197
-0.32803249096797743,1.494198777441501,-1.28169169038823
-1.7899543721207252,-0.6931812171124426,1.9853735551416758
-1.2263202483872266,0.34631049304985506,-1.2914951474600456
0.6708683660197701,1.4986518309898194,-0.4532155802416566
-0.4730397396214237,-2.202305772163306,0.11136970789974368
-0.05426969424586529,0.6821851471375318,0.5905501244828311
2.6943016236408863,1.2821292814298626,0.034246819069034234
2.133169891493447,0.0724152109022077,0.01836176610898726
-0.853060985392023,-0.3410855134664143,1.4316854236146936
-1.856327802932884,-1.0095594251583324,1.8310533336136945
-1.5419522187430668,0.2288298967995025,1.340366654745031
1.420438004447866,0.2248773059891241,-0.14628308909013973
-0.34271359295437415,0.5986303888738397,-1.8213047720592588
0.20630253788988298,-0.798636457444136,0.45930636805326924
1.1931600603023786,-1.5127313750025373,0.8230251862490787
1.5772026771398628,0.9935414317810553,-2.33057695115505
-2.431451930038474,0.9767826687619151,-1.5422633125358074
1.1188735792450042,-0.49336357999963526,-2.4979883549526734
-0.9232306888448263,0.40783592504859784,-0.5953319202756104
-2.344405974519621,-0.14060785356167216,0.1449135542398271
0.565864435522005,0.038577960963296194,-0.8378704128092864
-2.0746716277962673,-0.5326153305307415,-0.8293919717204585
0.5487013172112506,-1.9905777449265332,-1.3775512672370043
0.47067950525126284,-1.5272427795622863,0.7549077023284463
0.5074353298138444,2.7971429909286116,0.9685909319654183
-0.8829816238158941,0.03258066104375852,0.4949988604627081
-2.0515721420880366,-0.08966428952788641,-0.18118266394116136
1.123754495002363,1.0020904728060496,-1.4157730794556014
-0.21635734952497016,1.2434392419809166,0.9822055756017755
-0.18244516584238113,-0.03412639659422522,1.2455880533921218
-0.3064082665239076,-0.9715855202671159,1.4758392820651143
-0.40482970790494993,1.8928227400211124,-0.9769971686906455
0.3381326226152013,-0.049518710635410815,-0.8801593062770686
-1.8757115800595014,-1.53286270218792,-0.5268663798010604
-1.5465483108652718,-0.20068550169840899,-0.25705942718875
1.7676434620775006,0.7093722342117845,1.6500741501652596
-0.4475054943431093,-0.038511685783363,0.28186789415121566
-0.5754223246837966,-1.256107710592711,1.8359305822249794
-2.3605356640856496,-0.31686813514444756,-0.4957307949059016
-0.17991179991751022,0.4471422613827973,2.211332824997973
0.4185389394764802,1.0560504662386243,0.9797741038218325
0.28974124268069507,0.47952467224027784,0.4124999317145035
2.4411350446116975,-0.07090409230993047,1.0462345235656945
-1.1129653174181031,-1.6097319439877076,1.0309113819193907
-1.851403623542435,-0.5061741771748078,-0.5303098412865195
-1.450881585703711,-1.5712740476267235,1.2140916571969904
0.5449871202949775,0.3555950249144334,0.7066429076704436
-0.7600737996460193,2.2705292384589044,-0.22138081290899758
-1.6051535416652114,-0.4900814863757334,-0.2655254079447
1.0431758331107552,-1.191438385787639,-0.19256618957548863
-0.07417535386469574,-1.0049986981569894,-0.7952634720357364
-0.11364272978861159,0.19877965874555634,-0.03045806350582044
1.7281660987416005,-1.5569097495140445,-1.2704092775226774
0.9157245586752191,0.11727970816588232,-1.0486166591980297
0.30405041588779064,-1.3153544642408956,1.8119329971015474
-0.9782801241973881,-1.839492562942225,-0.10951017937706439
1.780121222269176,1.6602624992152917,-0.8227966008672031
-1.773373763951002,1.3298922573990053,-0.08173563098342765
4.7342468639979876,-0.012335800245752458,-0.8183811058883959
-0.8859839224765553,-0.14581148031874905,0.9465579661864317
-1.2380384126642991,-1.4753735375080066,-0.5123342114128426
-0.701756226122856,0.2685059657797347,0.8892930486183659
1.3922941539531135,-0.8521678305332473,1.6606516132304534
0.1266971973340094,0.4301387927424455,-0.06976937016245996
1.83642233441299,-1.7940236449773799,-1.3386227116528064
0.4361468627744644,0.8132750411486154,1.0312654867160094
-1.8440230050078368,0.7452624442959472,1.1023028006999613
1.3901834565654192,-0.9054915740951781,-0.2559715188685721
-0.794056590582922,-1.3204086713658985,0.744386613319015
-0.5287666485575593,-1.0996727347759703,-2.4073322148070186
-1.2399386573181304,-0.3513178495221319,-1.3123153785198804
0.5780579960527485,0.436300778896493,1.1023345296973606
-0.4315228706531203,-0.42719840305774087,1.5599741480246068
0.3878085114935255,0.9668162614004909,0.21414238474982117
1.6947471053186929,1.4103100194620959,0.7450767463115212
-0.5447730279936205,-0.23826875123790425,-2.0982329477108506
2.3623753304952655,0.008713192731955918,0.9222638007045226
1.0237910764885914,0.1466517063073352,-1.551756754987503
1.8881716273780895,0.1743448661808876,0.5814826322586565
1.5464655437088495,2.2479555014102197,-0.04578938958014397
-1.3041961875315116,0.07482913610165295,-2.4631321520073124
-1.5401501829291526,0.25919350948986114,-0.23112251963640643
-2.150768455993529,-0.45918403284333353,-1.283105297765626
-0.6263366732290343,0.07037677124650851,-0.4788014170509299
-1.7108543821477502,-1.5974622441936783,-0.2731770320551286
1.592177500173583,-0.04064326453215242,-0.9096229755029427
-1.024306207060831,-1.1734331375835458,1.2636354897210702
-1.4026622191990992,1.1292479806107285,1.2274718455742606
-1.2961495524057391,-2.237156404313511,-0.3655620406503755
0.013520009082385692,0.2893995732275515,1.5103246316228642
-1.2596777338769427,-1.382105509405014,1.4601697848230386
1.8430962660765726,0.3823270267817636,-2.2615197416881507
0.06909237953926094,0.9308908647481248,0.26879500997666683
0.970268109505266,0.4790178467279852,-0.7105072410920102
2.4466079082323873,-0.489581747094221,-2.076385950655053
0.44875098227583055,0.714282346286639,0.7375528641522039
0.8991321610642542,-0.10538266887302923,-2.032424747923607
-2.597778398099162,-0.41597694242795785,-0.9528669093468858
-1.8350045789296037,0.7537023976498325,-1.4783810722479398
-2.2342304281272973,0.8233814781987824,-2.1226882453273554
1.8753376474528713,0.1778824694701067,0.9241984540054041
-1.90005318568774,1.1888206330483848,0.5419086084030457
1.6263725532164448,-0.8715643536106756,-1.1112078943591859
-1.3098833040239575,0.9419164263342645,0.3172374837515004
1.5235801391771318,-0.22917777486948307,2.047213619882349
0.644711496793323,2.0719126457292223,-0.36473559852678744
-1.3272386054628529,-0.871357350757007,2.161485819572748
-1.6984839507571052,-0.3780775979003354,-1.7747845431925329
0.6609765691548,-0.5543771353169827,0.5951004762952838
-2.2658760943907708,1.1240504448374113,-0.7448397858083375
-1.3832527088450586,-0.28588343527773274,-1.0010670075497599
1.126068672032016,2.2986766877347486,0.6228271484549495
-0.6096895325878777,1.473762377512649,0.1294908613760554
0.5325565047505766,-0.8648664611364588,0.26064701702198007
0.23780448580105704,-1.4520977977316099,0.6147185471451586
2.238052894471395,-1.7125279767719421,-1.107426933161925
1.5086392817370402,0.3913282043980855,0.8530132171950705
-1.0661681306001143,-0.3725951513373241,-0.1374074020042559
2.207214637007256,1.6476162387741815,-0.26345582589723165
-1.5966852896654955,-1.8808266314376543,-1.6324477182015416
-1.2633166227200863,1.6458150765938546,-1.033033661104719
0.8595586022621341,0.31799869660909225,0.6059082179865708
-2.258501579069409,-1.3534958214809987,0.6273249014108877
-1.1955413328072426,0.3786776504168693,0.6464396553918786
0.26821534737338454,1.60625757832257,-0.7863558402283288
-2.8488845759102963,1.1326579684839353,0.971345342780781
2.2596941945931213,0.1373197890413859,-1.0506518199235129
2.2444485174092876,-0.6841185935556766,-2.433339577475203
2.8616602844848575,-1.2845374367114475,-0.22309535143236264
-0.7504415948739631,-1.0483813697223874,-1.0265770770101545
-1.3987250245769525,-1.7964247394262347,-0.9718774490438562
-1.1135310703660086,1.78804308506251,1.133653798447633
-1.279094751329121,-0.38778719396949,-0.15489546574838237
1.0966516711827354,0.8884292623136641,1.4668691017235505
1.788395074779252,0.8572457723902542,1.5318429055278298
-1.1606640134484827,-1.3178337631826524,1.4598175238462439
-1.7957397670118416,1.194445085444114,-0.11150298776238646
-1.3040459162670412,0.11616724213898912,1.275557288419549
2.4597392661032957,-1.4963869749647285,0.1827951152540556
1.506123277319193,0.07046947483592017,0.3015410723006432
1.7245812761640356,0.6918538887794426,0.6163504989152078
0.8069488250362429,-0.7936734439763934,0.735769269058537
2.4531997735123747,-0.03939910127079363,0.17325400087421697
-0.06811218078173568,-0.6310203682782719,1.2793258505532463
-1.652704174717014,-0.22209873867072236,-0.11759900048742153
-0.3422676839533341,-1.0052894468200733,1.1837362918401162
-1.082782311920386,0.38079217581052693,-0.7702509750875652
-0.19519004991878783,-1.1725312502753618,0.622439595145527
1.9745447921088395,0.4228850976597171,0.8433598246472979
0.344386835447126,0.8956580771324203,-0.19191887175311648
2.4789136166778287,1.4578161816819617,0.5236090343293642
-1.2020828274143196,1.05906498213106,0.5210989809091711
2.2597253482254027,0.1479407548141331,0.9731877515329973
1.3127099368365298,0.5488132516678934,-0.08730635486415458
2.025457343041068,-0.17296298727252996,0.9706134989265994
0.35585411783913484,1.6807538334474847,0.393225232004932
-0.5558753714220855,1.2328281320103724,-0.6077997245917729
-1.4641461142140113,-1.8604983532291046,-1.0497664641088824
0.20667631877832834,0.7644642061920678,0.833024591262017
-1.6330411504864624,1.0052803078600925,-0.4404343762982465
-1.1195257757104131,-0.757513725908703,-0.5505443084941138
-1.2956954722652942,0.08532797055771145,1.0505551321618662
-1.2636005950535718,0.02600325277124364,-0.7887978018876014
-0.8155485330298442,-1.4475678838798218,2.0972853536353386
0.996412148721681,0.46653795704663686,0.2777732424351523
0.8493328238348764,0.2969928606969778,0.693243966885719
-1.868060655120954,-0.4308908791275114,-1.1808762676781173
0.7421452413976477,-0.42797074107545924,-0.14566852350702728
1.0579059149829488,0.4644598583363505,-0.2737754179289826
-1.8134272318959248,-0.3405275968449416,-0.7759525666228269
1.0526786657384968,1.0181144005094596,1.2585037864410074
-0.8957945606333293,-2.0578062496250853,-0.9332589615311174
1.6012756914968596,-0.7632669105471546,-1.2924978767077724
-0.9597387270525037,-1.409731302962546,0.5686759704592823
-1.0300997595961314,-0.1031192456977224,-0.2790318722077158
-1.8234194938797652,1.1159887958696517,-1.3691880400719663
0.10581936477095459,0.2461186693132164,1.2411798935651857
1.8793300815275056,0.7812780295894505,-2.281201452887365
2.669375678236788,-0.39597340944635157,0.7849957475962789
-1.0915512303448711,-1.5419936786481312,0.6589982350756227
-1.1135310703660086,1.78804308506251,1.133653798447633
-1.4468718812190902,1.2862140807312417,-1.664129521964415
-1.2901258649278928,1.3225330613700255,-1.3030362842515704
-1.4272800597326314,-0.3059084511249897,-0.25722560619948204
1.5074119792353904,-0.8158282819475379,-1.5788437122524612
-1.5216357318704625,0.7034790304677858,-1.4483092812392961
-0.6959013186808766,-1.4340661853291878,0.2515418607427555
0.9775766497381443,1.9439920587552244,-0.39920994401827603
0.8506032373936205,1.1610161188745367,1.1769894973432902
-1.4641550808042905,0.43520686620921983,0.48771292485407486
-0.946977017361533,1.489927902909695,-0.19360234563580905
-0.17903690080248683,1.3763256415486993,-0.6277368754196734
-1.450370717226128,-0.4306528291767024,-0.699770832162027
-0.12993994680613757,2.4491368671402083,0.042223370382156504
1.4705734325957558,0.10852177224207961,-0.33419778319032284
-1.024314624355094,-0.12849590387804405,1.8088531301250568
-0.3132475989634524,-1.7590645391597541,0.8095238381888183
2.7974683688145454,0.21322532275728384,0.3607724305847909
-0.8693590140716876,-1.5190887764761027,-0.35071536644367307
-0.9242819131039454,0.4803461188688495,2.012096750496899
-1.7837205214400877,-0.14660004275161415,1.3821315918085584
1.1458084915944644,-0.37014094531152963,0.3125588854055732
-0.8613444593819017,-1.4924468616991509,-0.42507883758366716
0.2540356364354115,-0.9166545643718872,1.8522092920682656
1.0431758331107552,-1.191438385787639,-0.19256618957548863
1.7541620361377224,-0.7210940844257424,0.5355418184310389
1.1474304928847485,2.209843619375749,-0.16132407078789593
-0.24605907191291043,0.2682740689347349,2.206591252235731
-0.35541391837054137,0.6450257940093458,0.314748035705568
-1.2757757655282629,-0.8772432299731338,2.528225242795832
0.9134363202575551,0.6611966394067209,0.8278219080236849
0.4526958496678604,-0.08478113817210675,0.5742762640932974
-1.2128651037638587,-0.05631401440355312,0.6995050445541546
2.5679304648436387,-1.6885066670570559,0.6476979491122651
1.381351388225062,0.8700409541674684,-1.5781702240067699
-2.041948408262591,1.3016814913152677,0.6116275589857486
-0.2749346999758965,2.139522015349116,-0.2744468389052104
1.9055913210040383,-1.7449186315680763,0.15943361315989926
-0.3704201668289829,-0.13482522436899105,-1.7502533439386656
2.016773754085869,-0.2130996310795543,0.37030726510846046
-2.597292977914643,-0.02410020056435618,-0.5968228392290542
0.34228638033263264,0.09029088146508091,-0.7408081883565886
1.5218266094767587,0.81199678073172,0.29507910436091317
0.0038217139613783177,0.6649253725137365,1.9303372281734346
-1.9233880628194173,-1.4254136725554334,1.4680833900072154
0.6851798488579477,-0.9420877386593473,1.3564894772391434
-1.2485890984266848,-0.23213047240684906,-0.06901501149924213
-1.1544838657504188,-0.21436702838625618,-0.03838855452990477
1.4270559812352674,0.06626322732897172,0.389498822677645
0.3331354225312595,1.928564079782164,-1.1356934705887949
-2.081451486769168,-0.10185278945038775,0.1465481951589135
0.4287857278562257,0.16596938025177455,0.11277843693876008
1.4372659922261104,-0.7696592919341524,-1.6200434524967873
2.6954673174229473,0.17149994518209627,0.6215480749326749
-2.1490067132657282,0.12924031288792398,-0.33607305621495803
-1.8614917158038333,-0.16587399484784943,-1.7243340127026767
-0.738707168177224,0.11684382944750309,0.6388487395669128
0.9339325268436369,1.1671367071734873,0.8640428681158216
-0.8155877970699373,-1.138531732661871,0.2250090601143742
-0.4743573809672976,-0.4601541788176851,0.08731692535903157
-1.3105814581361244,0.7376395085651719,-0.32044776589656343
2.5284944728264658,-0.2556593430998588,-0.5707120923766319
-0.27173414561340853,0.2879067723064231,1.0205543200274902
0.24469590430546304,1.567208160306661,0.7158914832577812
1.5547053597580598,2.385909552344175,0.27642263981241944
-1.9166561192962628,0.23533209766865024,-0.5945987973319494
2.6461121802346033,-0.09957155834434327,0.19298818930062228
-1.034422862293926,-1.4096783815340612,0.17694094129254215
1.5739632586008108,-0.1802234935190363,0.5928750678096694
-0.15812049034175107,0.6566360995110708,1.1056853844710035
1.59519386042193,1.3409226976758122,-1.2864183831561842
-4.577601581789855,0.8579669164848572,1.4297783071471928
-1.6569421093109118,-0.6885035897644367,-1.9858909659672623
0.15854161768058903,-0.9579791934842962,0.6429180828313066
-1.9002194217852388,-1.5013830376867325,-1.2002986436098508
1.3186067736511144,2.872663517336025,-1.6057703095574585
-2.309513814673542,-0.09718179531502949,-0.06385339225586009
1.6718823341217672,0.9566738202963235,-1.2280712120241357
1.094609588225168,-0.49087133708847897,-0.1302734142991579
1.784318832781209,-0.2884885119223248,-2.020340047473815
1.755753217086003,1.0330340742058066,-0.3057441289450433
-0.7393807566149765,1.4413053719068745,1.8052568622374856
-1.5966320538222256,-0.19699152460145256,-0.735386788485102
2.110667625105628,-0.15783565907023753,-0.40169633042931185
-0.5571987138153102,1.4256112776841572,-1.1931425944935978
0.7394628987249792,0.8123082306415349,-0.1054885891617807
-1.4957212755609652,-0.9075171231792817,-1.7340850428047165
0.6181585194663674,-0.30506508568608914,-0.9829515763520171
0.9995785414156033,-0.37947586564188296,0.22612022789055486
1.0166814272674265,0.9269884420141794,-1.7705216493134315
0.49386125287718946,2.031277146077792,-0.5307355680625512
-1.3121198653653283,-0.08658261907201266,1.0188760154558694
-1.216630701383361,-1.854413265649625,-1.0412936568948328
-1.6917823745044975,1.8722419251558595,-0.43659873076077255
2.134234802403473,-1.4604870958028677,-0.5405908252498683
-1.0380197651608962,-1.4752159170954755,0.13755508480442272
1.796379025188152,0.62736951819072,0.25138966580627775
-0.9762062836116407,-1.341206356369045,0.561275551263582
1.2539843466913405,0.6647712725996899,0.7421598769917129
0.5532525777377763,-1.9139454805949059,1.1358669961587553
-1.4378192202310198,-2.075073660167222,-2.1505133735181032
-0.25478781744464873,1.8235709424771143,-0.9884876656195157
2.2648533970572076,-1.3985582110648358,0.7579315826270986
1.6010741597173348,0.5372988311487319,1.2366567680228469
0.7830096660233816,1.0363097019970673,-0.48642690098933167
0.4980139721086131,1.32128633803622,-1.5977069284646765
-1.6188091358036947,-1.4891473944043185,0.3889948108669358
-0.4170800092364724,-1.196968120222251,0.062095140151300604
1.7431788715504222,0.012324236078761399,-0.2211972076204219
-0.29839465581939817,-2.3812082794751204,-1.767761706347429
-0.2814180014737198,1.377894644541598,-1.6378217701889843
-0.8355099208597438,-1.675587603013999,1.8252182821245981
2.2894562304704227,-0.44842281867330847,-0.9887957797618653
0.7908597260562293,0.5730754752423413,0.517660693547007
-0.7451541706338912,0.1312242714155462,-0.4216949322374411
1.1225075282646944,1.0276375697697735,-1.7281217200879624
2.2208311993086998,-1.6130531166201165,-0.9930564975510511
-2.0384449784930725,-0.14480988156912122,-0.7932250365910136
0.8133414060865202,-0.24857034854337928,-0.02440753369258478
1.7273709666645916,-1.981058703369719,-0.6839867880539446
0.11294641958445481,0.07365903120901185,0.7462559478859033
-1.8669620337877721,0.6843688892159714,-0.8094604568750043
2.879833583662777,-1.5133085693349595,0.6069413200533
4.386245634531512,-1.068238326136698,0.8416495934985544
1.0545999469686125,0.2317429997051508,1.58476363693672
-1.4705223356182526,-0.08212092107884957,0.9508273014541205
-1.4164388017472278,-1.9754862970170275,-1.829686431893229
1.308288147997225,-1.7021455379427222,-0.8798693269745487
-0.9400006961613527,-0.20594897718076766,-0.45460244604506356
-0.03436660636233085,-1.4790189513841572,0.5023427734823042
1.6081181948017513,-0.4923118793848393,0.5784658707164697
0.9767919540568106,0.806117838992495,0.34063113695908737
-1.7241623761436882,-1.4479463015170035,-0.4210106882497046
-0.8604965992522833,-0.40998685268813384,0.08989220157042813
-1.8524160518067612,-0.192893176522757,-0.3046655709120674
3.044739512834902,-1.5544277230386863,0.5718363635479522
1.0817945067264148,1.4105770456275166,-0.8831198691492244
2.2150122038245326,1.3100018196125152,-0.6277463242771997
0.19321220381868356,2.060160530035981,0.2863653976496505
0.7670282441241231,1.136164356011688,-0.0961412988089633
0.2618262308679052,1.9466442767215706,-0.7079843317390695
-1.7552411601701312,-0.8752537711878832,-2.035291149717713
-0.9869611678990313,-0.34860403370625237,-1.0538660516612213
-1.2221525563316848,-0.5078179292634972,-1.7025457919043634
-2.0305961030612605,1.1534153081284684,0.7821995285770251
-0.5033694461216693,-2.3353467902805365,-0.8389416259387449
1.3381349917733318,-1.0610048424605865,0.5329592551125732
2.551896524055035,1.6010572390601716,-0.291396486855027
2.8909368680671172,0.47923975599232477,0.7348790216901693
1.4981042687817778,2.2752556577440783,2.301116399092626
-1.6620947676890998,-0.8429592101162363,-0.6369559007317872
-0.34786023696894186,1.970581363200539,-0.03843528770245599
1.3582232405831831,-0.5563435076945287,-0.4537321494155362
1.386317858759276,1.3502197605966781,-0.6527811627232173
0.07400841594361929,0.8705705530249646,1.0730176925874444
-0.7295239635124577,-0.17710792827690158,0.7252914763501546
1.1448664417234313,0.22577850239622071,1.9031296628895267
-1.670474775382413,-1.5947583473822873,-0.3559308942734775
-1.8473847355566315,-1.1678634443252982,1.2275532931269342
1.809283602962166,0.42517343265120183,1.4652137717734837
-2.0515302239165614,0.999941909500136,-0.01836354923739226
1.0890867229791605,0.008350999004409606,0.19958672456980223
0.5549650222226905,2.3045713826366256,0.5967944192861798
-1.0581817372150562,-1.7328828865162478,1.0419219881693789
-1.23059996386311,-0.6934896938568591,-0.12619795182983037
1.7865100380376098,-1.4639298763164872,-0.8683769897739507
-1.6928205490238133,0.21455359173481062,1.4561787931907257
-1.7312259638652554,0.7805369958929367,-1.3180019225272122
2.0448808152843783,-1.5152947317231638,-0.8089827857117488
-1.508866142870733,1.2500910330876918,-0.41792819012422083
2.1414447986487177,0.1255238556298842,0.3400427850055619
1.2747336565492067,0.5951530547854773,-1.8248868839045758
2.0759751209552926,-1.4806428837004393,0.2562184644404504
-1.5112823477915267,0.15036530615090515,0.2660642505562487
-0.9868911907653145,0.05316441767502806,0.9834685078517661
0.713767127989947,0.05970556919895878,1.0373256637794193
0.5610120735457591,-0.31391420403529857,-0.3575416616131866
2.89249387016206,-1.4175619872481013,0.6270667961680001
0.5408217615870884,1.7096038007471233,-1.4074170799999985
1.258151846402906,-0.3470257480744916,-0.8899492657605605
2.8719658219207287,-1.7539022729458298,0.5492394712518518
-1.5915438338910468,-1.6250896584390462,0.13459278263656263
0.06762042521724969,1.7216898426408354,0.07306965079376812
3.027560817771317,-0.08652454872704429,-2.171908093640244
0.30405041588779064,-1.3153544642408956,1.8119329971015474
1.1907975339540733,0.6278207736954237,0.5077034981570958
1.0728086092396971,-0.08023416848047016,-0.7666538687602927
-0.6941123312452845,-1.9033653892361588,0.47295704236351843
-1.2834453454387225,0.4700687043232694,1.1840256637431947
-0.572844905187603,-1.3948482082816078,0.022573523056440694
2.385818238301536,0.5494559921187808,1.134857911133227
0.6794009823833705,0.4090983990289288,0.147065482986528
2.0256943740339124,-0.7424251414864418,0.9921822283648961
2.555076165755412,0.02208103241287354,0.3593554502399508
2.3652381402950855,-1.6162581093550434,-0.5419787546184676
0.7050370456288378,-0.22179560771348364,-0.3212522894114523
-0.6665210163742076,-2.2152197374933764,-1.0936006748527902
-1.4641550808042905,0.43520686620921983,0.48771292485407486
-0.8455147286799582,0.13614886068384652,-0.3391303575271926
-0.1417805781105383,-0.2206245305483674,0.8765434599001863
0.08257336771482192,-0.35785884169807364,-0.11645246531220413
-0.024608423716574974,1.2168896758263272,-0.5335979492199553
-1.131942028399154,-0.09955796276099935,-0.0025651268929907326
-1.8135472267702426,-1.4804954098887373,-0.26411525217323356
-1.9093154346601453,0.7711697624239289,-1.791207624712946
-2.1476553255126944,0.3426594927381152,-0.541649356731169
-1.8234194938797652,1.1159887958696517,-1.3691880400719663
3.0329514508574156,-1.278644237236946,1.1679475650295694
-0.028868158780332113,-0.5597492942600609,0.4191570580108787
-0.10714808606734048,0.5945979547050761,-0.12197316342003547
-1.4878447337058143,0.5527832108326982,0.2594033904189965
-0.7890661178037687,0.35288834034072813,0.289016342425099
-0.05824966666574657,-0.7100654187123893,-1.8853295651126691
-2.083907694336967,-0.1164619448064931,-0.9882971400994738
1.0562757455316194,-1.4141327203865621,1.3978087355580617
1.984256968272879,-0.32203218311381365,-0.8173526399140507
-1.1658693479128512,0.1688951926132001,0.2739399090168047
3.2798849592622523,0.48722972744090304,0.48473738111868353
1.7669508704486279,-0.8786755959755969,0.9242147289207686
-2.54210182329309,0.28596320833096217,1.5196625951649918
2.406279062856553,-1.6222326784059053,-0.8412398123704309
1.174895980243331,1.091945646687367,-0.9758124693923341
0.30773609902238885,1.1393952519185822,-0.5322560897453427
-1.1158170298846741,0.4703809997988155,-0.11515974798343412
0.8436131278509968,-1.7194863823542996,-0.5697092956823328
-1.3392649857350083,-0.4535639909577987,-0.477364056417126
-1.2512649624105905,-0.5785506814940935,-0.4408552134327154
-1.9075049654873881,1.2310661783309405,-0.4073818228400388
-0.05285826749690734,-2.3125575930620843,-0.6587276499603976
-1.0945537397063432,-0.21653814809699132,-0.22358999362485607
-1.9209958870945418,0.09682798043981596,-0.09708530383775651
0.6965031001265938,1.6782667065296846,-0.09708544567389613
-0.41977406527110633,0.5684316512233526,0.002127581987930918
1.3640396624920135,-0.40889328103783823,0.3865602673767736
0.9437488246855512,-0.5221314264668132,1.086815564649754
1.93582670738974,-0.06578622926774853,-0.11575235750624209
